ec988b,127.0.0.1,POST,https://127.0.0.1:8000/reservationvelo/start,1745845583,,200,request
c21fb2,127.0.0.1,GET,https://127.0.0.1:8000/reservationvelo/wait,1745845586,,200,request
67fed7,127.0.0.1,GET,https://127.0.0.1:8000/reservationvelo/payment/check-status?payment_ref=680f7d4e89493255573e6dc9,1745845592,,200,request
2df046,127.0.0.1,GET,https://127.0.0.1:8000/reservationvelo/payment/check-status?payment_ref=680f7d4e89493255573e6dc9,1745845597,,200,request
923a28,127.0.0.1,POST,https://127.0.0.1:8000/reservationvelo/start,1745845603,,200,request
bc39b6,127.0.0.1,GET,https://127.0.0.1:8000/reservationvelo/wait,1745845606,,200,request
b50931,127.0.0.1,GET,https://127.0.0.1:8000/reservationvelo/payment/check-status?payment_ref=680f7d6289493255573e6ddb,1745845612,,200,request
953107,127.0.0.1,POST,https://127.0.0.1:8000/reservationvelo/start,1745845619,,200,request
999b1d,127.0.0.1,GET,https://127.0.0.1:8000/stations/2/velos,1745845675,,200,request
1d00b8,127.0.0.1,POST,https://127.0.0.1:8000/reservationvelo/start,1745845717,,200,request
ca6b32,127.0.0.1,GET,https://127.0.0.1:8000/reservationvelo/wait,1745845731,,200,request
ba15e3,127.0.0.1,POST,https://127.0.0.1:8000/reservationvelo/start,1745845739,,200,request
0400ee,127.0.0.1,GET,https://127.0.0.1:8000/reservationvelo/wait,1745845740,,200,request
81899b,127.0.0.1,GET,https://127.0.0.1:8000/reservationvelo/payment/check-status?payment_ref=680f7dea89493255573e71ac,1745845746,,200,request
d059f8,127.0.0.1,GET,https://127.0.0.1:8000/reservationvelo/payment/check-status?payment_ref=680f7dea89493255573e71ac,1745845750,,200,request
069c09,127.0.0.1,GET,https://127.0.0.1:8000/reservationvelo/payment/success?payment_ref=680f7dea89493255573e71ac,1745845752,,302,request
b1264b,127.0.0.1,GET,https://127.0.0.1:8000/stations/search,1745845762,,200,request
5f1538,127.0.0.1,GET,https://127.0.0.1:8000/reservationvelo/payment/check-status?payment_ref=680f7dea89493255573e71ac,1745845765,,200,request
66b552,127.0.0.1,GET,https://127.0.0.1:8000/reservationvelo/payment/check-status?payment_ref=680f7dea89493255573e71ac,1745845766,,200,request
