37071f,127.0.0.1,GET,https://127.0.0.1:8000/reservationvelo,1745610232,,200,request
a61a20,127.0.0.1,GET,https://127.0.0.1:8000/reservationvelo/16/download-pdf,1745610235,1e3f03,500,request
1e3f03,127.0.0.1,GET,https://127.0.0.1:8000/reservationvelo/16/download-pdf,1745610235,,500,request
39b3f7,127.0.0.1,GET,https://127.0.0.1:8000/reservationvelo,1745610376,,200,request
39d2d6,127.0.0.1,GET,https://127.0.0.1:8000/reservationvelo/15/download-pdf,1745610379,,200,request
c66533,127.0.0.1,GET,https://127.0.0.1:8000/reservationvelo,1745610553,,200,request
e86f65,127.0.0.1,GET,https://127.0.0.1:8000/reservationvelo/14/download-pdf,1745610557,,200,request
efb4a8,127.0.0.1,GET,https://127.0.0.1:8000/stations/search,1745611951,,200,request
4c4805,127.0.0.1,GET,https://127.0.0.1:8000/stations/search?adresse=&gouvernera=m&municapilite=&name_station=,1745611961,,200,request
74ffb4,127.0.0.1,GET,https://127.0.0.1:8000/stations/2/velos,1745611964,,200,request
b730ce,127.0.0.1,GET,https://127.0.0.1:8000/reservationvelo/new,1745611968,8039f0,500,request
8039f0,127.0.0.1,POST,https://127.0.0.1:8000/reservationvelo/new,1745611968,,500,request
10a3c1,127.0.0.1,GET,https://127.0.0.1:8000/reservationvelo/new,1745612056,57c556,500,request
57c556,127.0.0.1,POST,https://127.0.0.1:8000/reservationvelo/new,1745612056,,500,request
54cdc0,127.0.0.1,GET,https://127.0.0.1:8000/stations/2/velos,1745612403,,200,request
92878e,127.0.0.1,GET,https://127.0.0.1:8000/stations,1745612416,,200,request
d78f4f,127.0.0.1,GET,https://127.0.0.1:8000/station/1/velos,1745612420,,200,request
d09163,127.0.0.1,GET,https://127.0.0.1:8000/station/1/assets/img/profile-img.jpg,1745612421,b0146c,404,request
b0146c,127.0.0.1,GET,https://127.0.0.1:8000/station/1/assets/img/profile-img.jpg,1745612421,,404,request
f9bb12,127.0.0.1,GET,https://127.0.0.1:8000/station/1/assets/img/logo.png,1745612421,aa02e9,404,request
aa02e9,127.0.0.1,GET,https://127.0.0.1:8000/station/1/assets/img/logo.png,1745612422,,404,request
60195b,127.0.0.1,GET,https://127.0.0.1:8000/velo/new/1,1745612424,,200,request
56a816,127.0.0.1,GET,https://127.0.0.1:8000/velo/new/assets/img/profile-img.jpg,1745612425,f8fd01,404,request
f8fd01,127.0.0.1,GET,https://127.0.0.1:8000/velo/new/assets/img/profile-img.jpg,1745612425,,404,request
7a7118,127.0.0.1,GET,https://127.0.0.1:8000/velo/new/assets/img/logo.png,1745612425,8c89b4,404,request
8c89b4,127.0.0.1,GET,https://127.0.0.1:8000/velo/new/assets/img/logo.png,1745612425,,404,request
038f9a,127.0.0.1,GET,https://127.0.0.1:8000/station/1/assets/img/logo.png,1745612427,56eb2a,404,request
56eb2a,127.0.0.1,GET,https://127.0.0.1:8000/station/1/assets/img/logo.png,1745612427,,404,request
2d1089,127.0.0.1,GET,https://127.0.0.1:8000/station/1/assets/img/profile-img.jpg,1745612428,7a26b9,404,request
7a26b9,127.0.0.1,GET,https://127.0.0.1:8000/station/1/assets/img/profile-img.jpg,1745612428,,404,request
